learner,accuracy,emotion category,processing type,frequency collection,data state
SMO,67.95016988,dominance,3Segments23Length,FFT,allData
meta,57.0781427,dominance,3Segments23Length,FFT,cleanData
SMO,57.0781427,dominance,3Segments23Length,FFT,cleanData
meta,67.49716874,dominance,3Segments23Length,PWelch,allData
SMO,67.49716874,dominance,3Segments23Length,PWelch,allData
meta,58.09739524,dominance,3Segments23Length,PWelch,cleanData
SMO,58.09739524,dominance,3Segments23Length,PWelch,cleanData
meta,68.40317101,dominance,3Segments24Length,FFT,allData
SMO,68.40317101,dominance,3Segments24Length,FFT,allData
meta,57.0781427,dominance,3Segments24Length,FFT,cleanData
SMO,57.0781427,dominance,3Segments24Length,FFT,cleanData
meta,67.49716874,dominance,3Segments24Length,PWelch,allData
SMO,67.49716874,dominance,3Segments24Length,PWelch,allData
meta,60.70215176,dominance,3Segments24Length,PWelch,cleanData
SMO,60.70215176,dominance,3Segments24Length,PWelch,cleanData
meta,68.28992072,dominance,3Segments25Length,FFT,allData
SMO,68.40317101,dominance,3Segments25Length,FFT,allData
meta,57.19139298,dominance,3Segments25Length,FFT,cleanData
SMO,57.19139298,dominance,3Segments25Length,FFT,cleanData
meta,67.15741789,dominance,3Segments25Length,PWelch,allData
SMO,67.15741789,dominance,3Segments25Length,PWelch,allData
meta,56.398641,dominance,3Segments25Length,PWelch,cleanData
SMO,56.398641,dominance,3Segments25Length,PWelch,cleanData
meta,67.95016988,dominance,3Segments26Length,FFT,allData
SMO,67.95016988,dominance,3Segments26Length,FFT,allData
meta,57.87089468,dominance,3Segments26Length,FFT,cleanData
SMO,57.87089468,dominance,3Segments26Length,FFT,cleanData
meta,67.38391846,dominance,3Segments26Length,PWelch,allData
SMO,67.38391846,dominance,3Segments26Length,PWelch,allData
meta,58.77689694,dominance,3Segments26Length,PWelch,cleanData
SMO,58.77689694,dominance,3Segments26Length,PWelch,cleanData
meta,68.74292186,dominance,3Segments27Length,FFT,allData
SMO,68.74292186,dominance,3Segments27Length,FFT,allData
meta,58.09739524,dominance,3Segments27Length,FFT,cleanData
SMO,58.09739524,dominance,3Segments27Length,FFT,cleanData
meta,67.83691959,dominance,3Segments27Length,PWelch,allData
SMO,67.83691959,dominance,3Segments27Length,PWelch,allData
meta,58.21064553,dominance,3Segments27Length,PWelch,cleanData
SMO,58.21064553,dominance,3Segments27Length,PWelch,cleanData
meta,67.72366931,dominance,3Segments28Length,FFT,allData
SMO,67.72366931,dominance,3Segments28Length,FFT,allData
meta,58.89014723,dominance,3Segments28Length,FFT,cleanData
SMO,58.89014723,dominance,3Segments28Length,FFT,cleanData
meta,67.83691959,dominance,3Segments28Length,PWelch,allData
SMO,67.83691959,dominance,3Segments28Length,PWelch,allData
meta,56.51189128,dominance,3Segments28Length,PWelch,cleanData
SMO,56.51189128,dominance,3Segments28Length,PWelch,cleanData
meta,67.38391846,dominance,3Segments29Length,FFT,allData
SMO,67.38391846,dominance,3Segments29Length,FFT,allData
meta,58.55039638,dominance,3Segments29Length,FFT,cleanData
SMO,58.55039638,dominance,3Segments29Length,FFT,cleanData
meta,68.17667044,dominance,3Segments29Length,PWelch,allData
SMO,68.17667044,dominance,3Segments29Length,PWelch,allData
meta,57.53114383,dominance,3Segments29Length,PWelch,cleanData
SMO,57.53114383,dominance,3Segments29Length,PWelch,cleanData
meta,66.93091733,dominance,3Segments30Length,FFT,allData
SMO,66.93091733,dominance,3Segments30Length,FFT,allData
meta,60.24915062,dominance,3Segments30Length,FFT,cleanData
SMO,60.24915062,dominance,3Segments30Length,FFT,cleanData
meta,67.49716874,dominance,3Segments30Length,PWelch,allData
SMO,67.38391846,dominance,3Segments30Length,PWelch,allData
meta,57.87089468,dominance,3Segments30Length,PWelch,cleanData
SMO,57.87089468,dominance,3Segments30Length,PWelch,cleanData
meta,68.40317101,dominance,3Segments31Length,FFT,allData
SMO,68.51642129,dominance,3Segments31Length,FFT,allData
meta,58.89014723,dominance,3Segments31Length,FFT,cleanData
SMO,58.89014723,dominance,3Segments31Length,FFT,cleanData
meta,67.72366931,dominance,3Segments31Length,PWelch,allData
SMO,67.72366931,dominance,3Segments31Length,PWelch,allData
meta,59.79614949,dominance,3Segments31Length,PWelch,cleanData
SMO,59.79614949,dominance,3Segments31Length,PWelch,cleanData
meta,67.72366931,dominance,3Segments32Length,FFT,allData
SMO,67.72366931,dominance,3Segments32Length,FFT,allData
meta,57.98414496,dominance,3Segments32Length,FFT,cleanData
SMO,57.98414496,dominance,3Segments32Length,FFT,cleanData
meta,67.38391846,dominance,3Segments32Length,PWelch,allData
SMO,67.38391846,dominance,3Segments32Length,PWelch,allData
meta,57.53114383,dominance,3Segments32Length,PWelch,cleanData
SMO,57.53114383,dominance,3Segments32Length,PWelch,cleanData
meta,67.95016988,dominance,3Segments33Length,FFT,allData
SMO,67.95016988,dominance,3Segments33Length,FFT,allData
meta,55.94563986,dominance,3Segments33Length,FFT,cleanData
SMO,55.94563986,dominance,3Segments33Length,FFT,cleanData
meta,67.38391846,dominance,3Segments33Length,PWelch,allData
SMO,67.38391846,dominance,3Segments33Length,PWelch,allData
meta,59.22989807,dominance,3Segments33Length,PWelch,cleanData
SMO,59.22989807,dominance,3Segments33Length,PWelch,cleanData
meta,68.40317101,dominance,5Segments14Length,FFT,allData
SMO,68.40317101,dominance,5Segments14Length,FFT,allData
meta,57.19139298,dominance,5Segments14Length,FFT,cleanData
SMO,57.19139298,dominance,5Segments14Length,FFT,cleanData
meta,69.53567384,dominance,5Segments14Length,PWelch,allData
SMO,69.42242356,dominance,5Segments14Length,PWelch,allData
meta,56.62514156,dominance,5Segments14Length,PWelch,cleanData
SMO,56.62514156,dominance,5Segments14Length,PWelch,cleanData
meta,68.62967157,dominance,5Segments15Length,FFT,allData
SMO,68.62967157,dominance,5Segments15Length,FFT,allData
meta,58.09739524,dominance,5Segments15Length,FFT,cleanData
SMO,58.09739524,dominance,5Segments15Length,FFT,cleanData
meta,70.10192525,dominance,5Segments15Length,PWelch,allData
SMO,70.21517554,dominance,5Segments15Length,PWelch,allData
meta,57.75764439,dominance,5Segments15Length,PWelch,cleanData
SMO,57.75764439,dominance,5Segments15Length,PWelch,cleanData
meta,68.74292186,dominance,5Segments16Length,FFT,allData
SMO,68.85617214,dominance,5Segments16Length,FFT,allData
meta,60.02265006,dominance,5Segments16Length,FFT,cleanData
SMO,60.02265006,dominance,5Segments16Length,FFT,cleanData
meta,69.98867497,dominance,5Segments16Length,PWelch,allData
SMO,69.76217441,dominance,5Segments16Length,PWelch,allData
meta,56.96489241,dominance,5Segments16Length,PWelch,cleanData
SMO,56.96489241,dominance,5Segments16Length,PWelch,cleanData
meta,69.19592299,dominance,5Segments17Length,FFT,allData
SMO,68.96942242,dominance,5Segments17Length,FFT,allData
meta,58.09739524,dominance,5Segments17Length,FFT,cleanData
SMO,58.09739524,dominance,5Segments17Length,FFT,cleanData
meta,69.53567384,dominance,5Segments17Length,PWelch,allData
SMO,69.64892412,dominance,5Segments17Length,PWelch,allData
meta,58.89014723,dominance,5Segments17Length,PWelch,cleanData
SMO,58.89014723,dominance,5Segments17Length,PWelch,cleanData
meta,69.30917327,dominance,5Segments18Length,FFT,allData
SMO,69.30917327,dominance,5Segments18Length,FFT,allData
meta,61.15515289,dominance,5Segments18Length,FFT,cleanData
SMO,61.15515289,dominance,5Segments18Length,FFT,cleanData
meta,69.08267271,dominance,5Segments18Length,PWelch,allData
SMO,69.08267271,dominance,5Segments18Length,PWelch,allData
meta,58.21064553,dominance,5Segments18Length,PWelch,cleanData
SMO,58.21064553,dominance,5Segments18Length,PWelch,cleanData
meta,68.51642129,dominance,5Segments19Length,FFT,allData
SMO,68.62967157,dominance,5Segments19Length,FFT,allData
meta,56.05889015,dominance,5Segments19Length,FFT,cleanData
SMO,56.05889015,dominance,5Segments19Length,FFT,cleanData
meta,69.76217441,dominance,5Segments19Length,PWelch,allData
SMO,69.30917327,dominance,5Segments19Length,PWelch,allData
meta,58.21064553,dominance,5Segments19Length,PWelch,cleanData
SMO,58.21064553,dominance,5Segments19Length,PWelch,cleanData
meta,67.38391846,dominance,5Segments20Length,FFT,allData
SMO,67.49716874,dominance,5Segments20Length,FFT,allData
meta,55.94563986,dominance,5Segments20Length,FFT,cleanData
SMO,55.94563986,dominance,5Segments20Length,FFT,cleanData
meta,68.51642129,dominance,5Segments20Length,PWelch,allData
SMO,68.51642129,dominance,5Segments20Length,PWelch,allData
meta,55.26613817,dominance,5Segments20Length,PWelch,cleanData
SMO,55.26613817,dominance,5Segments20Length,PWelch,cleanData
meta,66.70441676,dominance,7Segments10Length,FFT,allData
SMO,66.70441676,dominance,7Segments10Length,FFT,allData
meta,56.62514156,dominance,7Segments10Length,FFT,cleanData
SMO,56.62514156,dominance,7Segments10Length,FFT,cleanData
meta,67.72366931,dominance,7Segments10Length,PWelch,allData
SMO,67.72366931,dominance,7Segments10Length,PWelch,allData
meta,59.34314836,dominance,7Segments10Length,PWelch,cleanData
SMO,59.34314836,dominance,7Segments10Length,PWelch,cleanData
meta,67.38391846,dominance,7Segments11Length,FFT,allData
SMO,67.49716874,dominance,7Segments11Length,FFT,allData
meta,59.34314836,dominance,7Segments11Length,FFT,cleanData
SMO,59.34314836,dominance,7Segments11Length,FFT,cleanData
meta,68.96942242,dominance,7Segments11Length,PWelch,allData
SMO,68.96942242,dominance,7Segments11Length,PWelch,allData
meta,59.79614949,dominance,7Segments11Length,PWelch,cleanData
SMO,59.79614949,dominance,7Segments11Length,PWelch,cleanData
meta,67.95016988,dominance,7Segments12Length,FFT,allData
SMO,67.95016988,dominance,7Segments12Length,FFT,allData
meta,60.70215176,dominance,7Segments12Length,FFT,cleanData
SMO,60.70215176,dominance,7Segments12Length,FFT,cleanData
meta,68.74292186,dominance,7Segments12Length,PWelch,allData
SMO,68.74292186,dominance,7Segments12Length,PWelch,allData
meta,59.45639864,dominance,7Segments12Length,PWelch,cleanData
SMO,59.45639864,dominance,7Segments12Length,PWelch,cleanData
meta,69.76217441,dominance,7Segments13Length,FFT,allData
SMO,69.76217441,dominance,7Segments13Length,FFT,allData
meta,59.11664779,dominance,7Segments13Length,FFT,cleanData
SMO,59.11664779,dominance,7Segments13Length,FFT,cleanData
meta,69.30917327,dominance,7Segments13Length,PWelch,allData
SMO,69.30917327,dominance,7Segments13Length,PWelch,allData
meta,56.85164213,dominance,7Segments13Length,PWelch,cleanData
SMO,56.85164213,dominance,7Segments13Length,PWelch,cleanData
meta,68.17667044,dominance,7Segments14Length,FFT,allData
SMO,68.06342016,dominance,7Segments14Length,FFT,allData
meta,56.51189128,dominance,7Segments14Length,FFT,cleanData
SMO,56.51189128,dominance,7Segments14Length,FFT,cleanData
meta,69.64892412,dominance,7Segments14Length,PWelch,allData
SMO,69.53567384,dominance,7Segments14Length,PWelch,allData
meta,59.11664779,dominance,7Segments14Length,PWelch,cleanData
SMO,59.11664779,dominance,7Segments14Length,PWelch,cleanData
meta,66.70441676,dominance,9Segments10Length,FFT,allData
SMO,66.70441676,dominance,9Segments10Length,FFT,allData
meta,57.19139298,dominance,9Segments10Length,FFT,cleanData
SMO,57.19139298,dominance,9Segments10Length,FFT,cleanData
meta,68.06342016,dominance,9Segments10Length,PWelch,allData
SMO,68.06342016,dominance,9Segments10Length,PWelch,allData
meta,59.00339751,dominance,9Segments10Length,PWelch,cleanData
SMO,59.00339751,dominance,9Segments10Length,PWelch,cleanData
meta,67.95016988,dominance,9Segments11Length,FFT,allData
SMO,67.95016988,dominance,9Segments11Length,FFT,allData
meta,60.24915062,dominance,9Segments11Length,FFT,cleanData
SMO,60.24915062,dominance,9Segments11Length,FFT,cleanData
meta,69.64892412,dominance,9Segments11Length,PWelch,allData
SMO,69.64892412,dominance,9Segments11Length,PWelch,allData
meta,56.85164213,dominance,9Segments11Length,PWelch,cleanData
SMO,56.85164213,dominance,9Segments11Length,PWelch,cleanData
meta,68.28992072,dominance,9Segments7Length,FFT,allData
SMO,68.28992072,dominance,9Segments7Length,FFT,allData
meta,56.73839185,dominance,9Segments7Length,FFT,cleanData
SMO,56.73839185,dominance,9Segments7Length,FFT,cleanData
meta,67.15741789,dominance,9Segments7Length,PWelch,allData
SMO,67.27066818,dominance,9Segments7Length,PWelch,allData
meta,58.21064553,dominance,9Segments7Length,PWelch,cleanData
SMO,58.21064553,dominance,9Segments7Length,PWelch,cleanData
meta,66.59116648,dominance,9Segments8Length,FFT,allData
SMO,66.47791619,dominance,9Segments8Length,FFT,allData
meta,58.32389581,dominance,9Segments8Length,FFT,cleanData
SMO,58.32389581,dominance,9Segments8Length,FFT,cleanData
meta,68.28992072,dominance,9Segments8Length,PWelch,allData
SMO,68.40317101,dominance,9Segments8Length,PWelch,allData
meta,60.70215176,dominance,9Segments8Length,PWelch,cleanData
SMO,60.70215176,dominance,9Segments8Length,PWelch,cleanData
meta,68.17667044,dominance,9Segments9Length,FFT,allData
SMO,68.17667044,dominance,9Segments9Length,FFT,allData
meta,60.24915062,dominance,9Segments9Length,FFT,cleanData
SMO,60.24915062,dominance,9Segments9Length,FFT,cleanData
meta,67.61041903,dominance,9Segments9Length,PWelch,allData
SMO,67.49716874,dominance,9Segments9Length,PWelch,allData
meta,55.83238958,dominance,9Segments9Length,PWelch,cleanData
SMO,55.83238958,dominance,9Segments9Length,PWelch,cleanData
meta,62.23091977,liking,11Segments6Length,FFT,allData
SMO,62.23091977,liking,11Segments6Length,FFT,allData
meta,64.57925636,liking,11Segments6Length,FFT,cleanData
SMO,64.57925636,liking,11Segments6Length,FFT,cleanData
meta,63.69863014,liking,11Segments6Length,PWelch,allData
SMO,63.69863014,liking,11Segments6Length,PWelch,allData
meta,64.38356164,liking,11Segments6Length,PWelch,cleanData
SMO,64.38356164,liking,11Segments6Length,PWelch,cleanData
meta,66.14481409,liking,11Segments7Length,FFT,allData
SMO,66.14481409,liking,11Segments7Length,FFT,allData
meta,65.6555773,liking,11Segments7Length,FFT,cleanData
SMO,65.6555773,liking,11Segments7Length,FFT,cleanData
meta,62.52446184,liking,11Segments7Length,PWelch,allData
SMO,62.6223092,liking,11Segments7Length,PWelch,allData
meta,62.32876712,liking,11Segments7Length,PWelch,cleanData
SMO,62.32876712,liking,11Segments7Length,PWelch,cleanData
meta,65.75342466,liking,11Segments8Length,FFT,allData
SMO,65.75342466,liking,11Segments8Length,FFT,allData
meta,66.34050881,liking,11Segments8Length,FFT,cleanData
SMO,66.34050881,liking,11Segments8Length,FFT,cleanData
meta,64.28571429,liking,11Segments8Length,PWelch,allData
SMO,64.481409,liking,11Segments8Length,PWelch,allData
meta,67.12328767,liking,11Segments8Length,PWelch,cleanData
SMO,67.12328767,liking,11Segments8Length,PWelch,cleanData
meta,66.43835616,liking,11Segments9Length,FFT,allData
SMO,66.53620352,liking,11Segments9Length,FFT,allData
meta,67.5146771,liking,11Segments9Length,FFT,cleanData
SMO,67.5146771,liking,11Segments9Length,FFT,cleanData
meta,65.75342466,liking,11Segments9Length,PWelch,allData
SMO,65.75342466,liking,11Segments9Length,PWelch,allData
meta,63.99217221,liking,11Segments9Length,PWelch,cleanData
SMO,63.99217221,liking,11Segments9Length,PWelch,cleanData
meta,63.01369863,liking,13Segments5Length,FFT,allData
SMO,63.01369863,liking,13Segments5Length,FFT,allData
meta,62.23091977,liking,13Segments5Length,FFT,cleanData
SMO,62.23091977,liking,13Segments5Length,FFT,cleanData
meta,64.18786693,liking,13Segments5Length,PWelch,allData
SMO,64.28571429,liking,13Segments5Length,PWelch,allData
meta,67.02544031,liking,13Segments5Length,PWelch,cleanData
SMO,67.02544031,liking,13Segments5Length,PWelch,cleanData
meta,64.09001957,liking,13Segments6Length,FFT,allData
SMO,64.09001957,liking,13Segments6Length,FFT,allData
meta,67.5146771,liking,13Segments6Length,FFT,cleanData
SMO,67.5146771,liking,13Segments6Length,FFT,cleanData
meta,65.6555773,liking,13Segments6Length,PWelch,allData
SMO,65.6555773,liking,13Segments6Length,PWelch,allData
meta,67.22113503,liking,13Segments6Length,PWelch,cleanData
SMO,67.22113503,liking,13Segments6Length,PWelch,cleanData
meta,63.50293542,liking,13Segments7Length,FFT,allData
SMO,63.60078278,liking,13Segments7Length,FFT,allData
meta,67.5146771,liking,13Segments7Length,FFT,cleanData
SMO,67.5146771,liking,13Segments7Length,FFT,cleanData
meta,65.75342466,liking,13Segments7Length,PWelch,allData
SMO,65.6555773,liking,13Segments7Length,PWelch,allData
meta,67.61252446,liking,13Segments7Length,PWelch,cleanData
SMO,67.61252446,liking,13Segments7Length,PWelch,cleanData
meta,64.97064579,liking,15Segments4Length,FFT,allData
SMO,64.97064579,liking,15Segments4Length,FFT,allData
meta,67.22113503,liking,15Segments4Length,FFT,cleanData
SMO,67.22113503,liking,15Segments4Length,FFT,cleanData
meta,63.69863014,liking,15Segments4Length,PWelch,allData
SMO,63.69863014,liking,15Segments4Length,PWelch,allData
meta,63.99217221,liking,15Segments4Length,PWelch,cleanData
SMO,63.99217221,liking,15Segments4Length,PWelch,cleanData
meta,63.01369863,liking,15Segments5Length,FFT,allData
SMO,63.01369863,liking,15Segments5Length,FFT,allData
meta,66.24266145,liking,15Segments5Length,FFT,cleanData
SMO,66.24266145,liking,15Segments5Length,FFT,cleanData
meta,64.87279843,liking,15Segments5Length,PWelch,allData
SMO,64.87279843,liking,15Segments5Length,PWelch,allData
meta,60.76320939,liking,15Segments5Length,PWelch,cleanData
SMO,60.76320939,liking,15Segments5Length,PWelch,cleanData
meta,62.13307241,liking,15Segments6Length,FFT,allData
SMO,62.13307241,liking,15Segments6Length,FFT,allData
meta,63.11154599,liking,15Segments6Length,FFT,cleanData
SMO,63.11154599,liking,15Segments6Length,FFT,cleanData
meta,63.3072407,liking,15Segments6Length,PWelch,allData
SMO,63.3072407,liking,15Segments6Length,PWelch,allData
meta,67.5146771,liking,15Segments6Length,PWelch,cleanData
SMO,67.5146771,liking,15Segments6Length,PWelch,cleanData
meta,61.4481409,liking,17Segments4Length,FFT,allData
SMO,61.54598826,liking,17Segments4Length,FFT,allData
meta,67.71037182,liking,17Segments4Length,FFT,cleanData
SMO,67.71037182,liking,17Segments4Length,FFT,cleanData
meta,62.52446184,liking,17Segments4Length,PWelch,allData
SMO,62.6223092,liking,17Segments4Length,PWelch,allData
meta,66.8297456,liking,17Segments4Length,PWelch,cleanData
SMO,66.8297456,liking,17Segments4Length,PWelch,cleanData
meta,63.3072407,liking,17Segments5Length,FFT,allData
SMO,63.3072407,liking,17Segments5Length,FFT,allData
meta,63.89432485,liking,17Segments5Length,FFT,cleanData
SMO,63.89432485,liking,17Segments5Length,FFT,cleanData
